Metric,Current Calculation,BVP Dataset Calculation,
0,Heart Rate,70.298047,74.373089
1,SDNN,0.194897,0.191179
2,RMSSD,0.283161,0.259268
3,BSI,1.033349,1.404592
4,LF/HF Ratio,0.119632,0.514026
